year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2025	April	923600	2025-04-25	22:11:00	Bicycle	Pine Street and Chestnut Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003067	No Traffic Controls	Dry	-71.41295121624321	41.819227967780535
2025	April	923652	2025-04-27	13:23:00	Pedestrian	1 Bodell Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018003007	No Traffic Controls	Dry	-71.45225592023066	41.81659232988482
2025	April	923659	2025-04-27	19:11:00	Bicycle	Blackstone Blvd and Laurel Ave, Providence, RI, USA	Yes	Pain Reported	Blackstone	2	440070034002041	Other	Dry	-71.38525304620003	41.83833406431175
2025	April	923753	2025-04-30	08:54:00	Bicycle	Broadway and Atwells Ave, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001065	Signs & Markings	Dry	-71.41809452289856	41.822347180774145
2025	April	923771	2025-04-30	16:50:00	Pedestrian	Narragansett Ave and Roger Williams Ave, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015002000	No Traffic Controls	Dry	-71.42370776795269	41.78861919317945
2025	April	923773	2025-04-30	19:01:00	Pedestrian	Public Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001073	Traffic Control Signal	Dry	-71.40734448810922	41.807211404609916
2025	April	923796	2025-04-30	16:12:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001072	Traffic Control Signal	Dry	-71.41638437453499	41.82179709558681
2025	May	923785	2025-05-01	00:09:00	Pedestrian	Douglas Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026002001	No Traffic Controls	Dry	-71.42048479891268	41.836135905133744
2025	May	923787	2025-05-01	07:46:00	Bicycle	Rochambeau Ave and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	No Traffic Controls	Dry	-71.38675659815907	41.845553378726244
2025	May	923833	2025-05-02	10:59:00	Bicycle	Zone Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001004	No Traffic Controls	Dry	-71.42754266150926	41.83488870059266
2025	May	923912	2025-05-04	15:54:00	Bicycle	S Water Street and Point Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037002024	No Traffic Controls	Dry	-71.40187420815899	41.818578291324414
2025	May	923920	2025-05-04	16:26:00	Bicycle	Warrington Street and Emerson Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004005	No Traffic Controls	Dry	-71.41508777883486	41.79600498498439
2025	May	924078	2025-05-08	09:20:00	Bicycle	Blackstone Blvd and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	No Traffic Controls	Dry	-71.3868631340538	41.846085617137106
2025	May	924134	2025-05-09	15:01:00	Pedestrian	Dorrance Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	No Traffic Controls	Wet	-71.41302207544912	41.824551767618246
2025	May	924140	2025-05-10	00:08:00	Pedestrian	Atwells Ave and Broadway, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001061	Traffic Control Signal	Wet	-71.41872109252718	41.82265969074696
2025	May	924219	2025-05-10	15:00:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001072	Other	Dry	-71.41657988169217	41.821960353280446
2025	May	924168	2025-05-11	05:02:00	Pedestrian	350 Point Street, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070007002003	No Traffic Controls	Dry	-71.4165514028877	41.813852099873564
2025	May	924224	2025-05-12	14:30:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	Traffic Control Signal	Dry	-71.41484413180852	41.798421357476926
2025	May	926305	2025-05-15	02:30:00	Pedestrian	W Friendship Street and Broad Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070007002027	Other	Dry	-71.42093517993841	41.809651561743316
2025	May	924359	2025-05-16	14:05:00	Pedestrian	Dryden Ln and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070033004014	Signs & Markings	Dry	-71.40847193042109	41.84273015534553
2025	May	924380	2025-05-17	02:00:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	No Injury	Washington Park	10	440070001021010	Other	Dry	-71.40695897136784	41.792006642719414
2025	May	924425	2025-05-19	08:40:00	Bicycle	Butler Ave and S Angell Street, Providence, RI, USA	Yes	No Injury	Wayland	1	440070035004021	No Traffic Controls	Dry	-71.3849298397472	41.8293267140786
2025	May	924560	2025-05-23	21:20:00	Pedestrian	Thayer Street and Fones Aly, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011018	No Traffic Controls	Wet	-71.40056405386504	41.82778149360864
2025	May	924561	2025-05-23	20:52:00	Pedestrian	Douglas Ave and Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027001007	Traffic Control Signal	Wet	-71.42890479602988	41.84614723109086
2025	May	924562	2025-05-23	21:29:00	Pedestrian	Exchange Ter and Exchange Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001043	Traffic Control Signal	Wet	-71.41158669832949	41.82604313214611
2025	May	924571	2025-05-24	13:34:00	Other	33 King St., Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003002	No Traffic Controls	Dry	-71.45303889883661	41.823431180843976
2025	May	924666	2025-05-27	20:29:00	Pedestrian	Manton Ave and Pelham Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019005010	Signs & Markings	Dry	-71.44735654890687	41.82066606434008
2025	May	924667	2025-05-27	20:10:00	Other	Lexington Ave and Hamilton Street, Providence, RI, USA	No	Incapacitating	Elmwood	9	440070002001007	Other	Dry	-71.42150509879039	41.79831900978767
2025	May	924682	2025-05-28	16:58:00	Bicycle	N Main Street and Smith Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004016	No Traffic Controls	Dry	-71.41045813101685	41.830741704134915
2025	May	924686	2025-05-28	20:35:00	Pedestrian	Hayward Street and Linden Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070007003021	No Traffic Controls	Dry	-71.42180631830827	41.812482001711146
2025	May	924722	2025-05-29	15:55:00	Pedestrian	Plainfield Street and Edna Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	Traffic Control Signal	Wet	-71.44519811970893	41.815759666713035
2025	May	924785	2025-05-31	15:50:00	Pedestrian	Chalkstone Ave and Douglas Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070026002010	Signs & Markings	Wet	-71.42036255015819	41.83621227216736
2025	May	924792	2025-05-31	22:38:00	Pedestrian	Bancroft Street and Pocasset Ave, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016012012	No Traffic Controls	Dry	-71.44823052086679	41.81331736709475
2025	June	924813	2025-06-01	13:22:00	Pedestrian	100 Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003029	No Traffic Controls	Dry	-71.44629752517541	41.81791113752867
2025	June	924858	2025-06-02	21:07:00	Pedestrian	Memorial Blvd and Exit 22a  (Rt ), Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001041	Traffic Control Signal	Dry	-71.41523506546186	41.82597317429693
2025	June	925319	2025-06-02	13:58:00	Bicycle	Broad Street and Service Road 7, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003001	Traffic Control Signal	Dry	-71.41694233776501	41.817499377510764
2025	June	924874	2025-06-03	14:49:00	Pedestrian	Canton Street and Andem Street, Providence, RI, USA	No	No Injury	Valley	6	440070022004007	Signs & Markings	Dry	-71.44203478745861	41.830406839596066
2025	June	924886	2025-06-04	08:53:00	Pedestrian	Hollywood Rd and Parade Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013001000	Signs & Markings	Dry	-71.43322603640786	41.81572488225158
2025	June	924893	2025-06-04	08:36:00	Pedestrian	Butler Dr and Blackstone Blvd, Providence, RI, USA	Yes	Pain Reported	Blackstone	2	440070034002002	No Traffic Controls	Dry	-71.38657293967496	41.84638434682084
2025	June	924904	2025-06-04	13:22:00	Pedestrian	Branch Ave and Olmstead Way, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028021012	No Traffic Controls	Dry	-71.42958382520726	41.85407910876337
2025	June	924939	2025-06-05	13:11:00	Bicycle	Broad Street and Jillson Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021010	Other	Dry	-71.40576511433976	41.79080016643128
2025	June	924942	2025-06-05	12:38:00	Bicycle	Tockwotton Street and S Main Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002016	Signs & Markings	Dry	-71.39915883213045	41.81769857456998
2025	June	925286	2025-06-06	13:56:00	Pedestrian	Morris Ave and Olney Street, Providence, RI, USA	Yes	Pain Reported	Blackstone	2	440070034004019	Other	Dry	-71.39809953740826	41.83580555710341
2025	June	925098	2025-06-10	18:38:00	Pedestrian	Killingly Street and Killingly Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018006018	No Traffic Controls	Dry	-71.46366269267696	41.81466069071746
2025	June	925118	2025-06-11	14:30:00	Pedestrian	Broadway and Valley Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002013	No Traffic Controls	Dry	-71.44113546283887	41.816776492503976
2025	June	925123	2025-06-11	16:10:00	Pedestrian	Exchange Terr and Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001043	Signs & Markings	Dry	-71.41150731986559	41.8258954351888
2025	June	925174	2025-06-11	17:50:00	Pedestrian	Eagle Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003014	Other	Dry	-71.43648601076792	41.827320446960194
2025	June	925149	2025-06-12	15:40:00	Pedestrian	Weybosset Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003027	Signs & Markings	Dry	-71.41090016637747	41.82316182400932
2025	June	925160	2025-06-13	02:43:00	Pedestrian	Broad Street and Haskins Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003003	No Traffic Controls	Dry	-71.4195187590018	41.81612951380575
2025	June	925220	2025-06-15	21:35:00	Pedestrian	Valley Street and Wolcott Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022001001	No Traffic Controls	Dry	-71.43300042072762	41.82899531588044
2025	June	925231	2025-06-16	09:51:00	Pedestrian	College Street and Memorial Blvd, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003000	Signs & Markings	Dry	-71.40837313007198	41.82521414418512
2025	June	925255	2025-06-16	22:30:00	Pedestrian	Cranston Street and Huntington Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014005005	Traffic Control Signal	Dry	-71.43939212980503	41.803768807162285
2025	June	925276	2025-06-18	07:31:00	Bicycle	Potters Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070004004007	Signs & Markings	Dry	-71.41902366584857	41.80297999565167
2025	June	925327	2025-06-19	14:42:00	Pedestrian	Medway Street and Wayland Ave, Providence, RI, USA	Yes	Pain Reported	Wayland	1	440070035003003	No Traffic Controls	Dry	-71.38905440570136	41.829049888897806
2025	June	925332	2025-06-19	18:22:00	Pedestrian	Messer Street and Kenwood Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002008	No Traffic Controls	Dry	-71.43466374374157	41.809928177322746
2025	June	925346	2025-06-19	11:58:00	Bicycle	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	No Traffic Controls	Dry	-71.42890937345048	41.82002010514021
2025	June	925349	2025-06-20	07:04:00	Bicycle	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070025003034	Traffic Control Signal	Dry	-71.4354365361998	41.82422431332241
2025	June	925363	2025-06-20	18:06:00	Bicycle	Westminster Street and Harkness Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010001016	No Traffic Controls	Dry	-71.43402643476443	41.81635749382396
2025	June	925384	2025-06-21	02:48:00	Pedestrian	Service Road 7 and Service Road 7, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070011002001	Traffic Control Signal	Dry	-71.4198634262876	41.8196488247959
2025	June	925422	2025-06-21	22:14:00	Other	Cranston Street and Dodge Street, Providence, RI, USA	No	No Injury	West End	11	440070012001001	No Traffic Controls	Dry	-71.42533226925347	41.81492939806155
2025	June	925436	2025-06-21	20:00:00	Bicycle	Broadway and Greenman Ln, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001064	Other	Dry	-71.41853458818373	41.82227357239221
2025	June	925394	2025-06-22	02:08:00	Pedestrian	Hillcrest Ave and Freedom Rd, Providence, RI, USA	Yes	Non-Incapacitating	Manton	6	440070020001014	No Traffic Controls	Dry	-71.45895195036621	41.8315784674289
2025	June	925489	2025-06-24	14:38:00	Bicycle	North Main Street and Doyle Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031004002	No Traffic Controls	Dry	-71.40937914912774	41.838381244943875
2025	June	925515	2025-06-25	15:53:00	Pedestrian	Ashburton Street and Randall Street, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070031003011	Signs & Markings	Dry	-71.41250230305552	41.83592358702095
2025	June	925558	2025-06-25	16:20:00	Bicycle	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070012003003	No Traffic Controls	Dry	-71.42316916761499	41.8112796939424
2025	June	925551	2025-06-27	08:52:00	Pedestrian	Hope Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	Signs & Markings	Dry	-71.39862236970296	41.83034753800226
2025	June	925560	2025-06-27	16:00:00	Pedestrian	Flower Street and Whelan Rd, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002008	No Traffic Controls	Dry	-71.45690510110511	41.81865356371163
2025	June	925561	2025-06-27	17:04:00	Pedestrian	Admiral Street and Hawkins Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001007	No Traffic Controls	Dry	-71.4284734116844	41.84602359225032
2025	June	925571	2025-06-28	09:49:00	Bicycle	Roanoke Street and Academy Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	6	440070022004004	No Traffic Controls	Dry	-71.44451716128502	41.8317259720462
2025	June	925572	2025-06-28	11:48:00	Bicycle	Charles Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003010	Traffic Control Signal	Dry	-71.42005661229875	41.85035960494887
2025	June	925575	2025-06-28	14:54:00	Bicycle	Broad Street and Wesleyan Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004001010	No Traffic Controls	Dry	-71.420526407141125	41.807856315928
2025	June	925585	2025-06-28	18:26:00	Bicycle	Smith Street and Gaspee Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003025	Signs & Markings	Dry	-71.41307109365299	41.831733265766104
2025	June	925592	2025-06-28	23:43:00	Pedestrian	Cranston Street and Bellevue Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014003000	No Traffic Controls	Dry	-71.4340140863571	41.80915494235764
2025	June	925595	2025-06-29	09:41:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070011001015	Traffic Control Signal	Dry	-71.42924894327966	41.81988198035734
2025	July	925682	2025-07-02	10:18:00	Pedestrian	Broad Street and Service Road 7, Providence, RI, USA	No	Incapacitating	Upper South Providence	11	440070007003001	Traffic Control Signal	Dry	-71.41710837635884	41.817566199193834
2025	July	925726	2025-07-03	18:03:00	Pedestrian	Charles Street and Silver Spring Street, Providence, RI, USA	No	No Injury	Charles	4	440070029004023	Traffic Control Signal	Dry	-71.41875546034422	41.844891081573685
2025	July	925746	2025-07-04	20:53:00	Bicycle	Huntington Ave and Cranston Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014005005	Traffic Control Signal	Dry	-71.43908773045625	41.80372923752492
2025	July	925906	2025-07-04	13:33:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	6	440070021013009	Traffic Control Signal	Dry	-71.4447003194696	41.83225714846877
2025	July	925765	2025-07-05	17:25:00	Bicycle	Hawthorne Ave and Hawthorne Ave, Providence, RI, USA	Yes	Pain Reported	South Elmwood	10	440070001023000	No Traffic Controls	Dry	-71.40809533784824	41.79263585972969
2025	July	925766	2025-07-05	21:27:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021005	No Traffic Controls	Dry	-71.40715934383509	41.79217487471198
2025	July	925770	2025-07-05	12:45:00	Pedestrian	Button Hole Dr and Glenbridge Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070020001033	No Traffic Controls	Dry	-71.46029625270981	41.82310023049841
2025	July	926328	2025-07-08	10:44:00	Pedestrian	Wilson Street and Fuller Street, Providence, RI, USA	Yes	Unknown	West End	11	440070012003003	Other	Dry	-71.42575196176446	41.81126944802774
2025	July	925922	2025-07-10	10:38:00	Pedestrian	Weybosset Street and Peck Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003017	No Traffic Controls	Wet	-71.41028877912686	41.82335855372587
2025	July	925932	2025-07-10	22:07:00	Pedestrian	Viola Street and Dorchester Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024001	No Traffic Controls	Dry	-71.45221722602908	41.81255251753
2025	July	925935	2025-07-10	19:04:00	Bicycle	Jewett Street and Calverly Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025002003	Signs & Markings	Dry	-71.42093256380511	41.832443187977745
2025	July	925964	2025-07-11	21:13:00	Pedestrian	Chalkstone Ave and Rosebank Ave, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070023002005	No Traffic Controls	Dry	-71.43327654392839	41.83400555265395
2025	July	925965	2025-07-11	21:22:00	Bicycle	N Main Street and 1st Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003006	Signs & Markings	Dry	-71.40302676185735	41.849759082932025
2025	July	926004	2025-07-13	10:47:00	Pedestrian	Charles Street and Silver Spring Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029004023	No Traffic Controls	Dry	-71.41879964653302	41.844904751368915
2025	July	926023	2025-07-13	22:41:00	Bicycle	Park Street and Brownell Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070008001007	No Traffic Controls	Dry	-71.41737576533689	41.8303421364442
2025	July	926046	2025-07-14	17:17:00	Pedestrian	Waterman Street and Thayer Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011021	Traffic Control Signal	Dry	-71.40062914223641	41.8274365499419
2025	July	926131	2025-07-15	08:15:00	Pedestrian	N Main Street and North Ct, Providence, RI, USA	Yes	Pain Reported	College Hill	3	440070031004028	Other	Dry	-71.40974745046277	41.82920221586454
2025	July	926117	2025-07-17	15:49:00	Bicycle	Chad Brown Street and Camden Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003004	No Traffic Controls	Dry	-71.42665174977253	41.838986603940874
2025	July	926127	2025-07-17	23:15:00	Pedestrian	Westminster Street and Parade Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010001016	No Traffic Controls	Dry	-71.43360736897476	41.81647807610592
2025	July	926153	2025-07-19	03:59:00	Pedestrian	Spicer Street and Bernard Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001023008	No Traffic Controls	Dry	-71.40798500498558	41.79070194554228
2025	July	926168	2025-07-19	12:53:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003002	Traffic Control Signal	Dry	-71.4178743705164	41.816986461359875
2025	July	926171	2025-07-19	16:31:00	Pedestrian	Adelaide Ave and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001004	Signs & Markings	Dry	-71.42022470781917	41.79718326396291
2025	July	926196	2025-07-20	18:47:00	Bicycle	Ernest Street and Allens Ave, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001011004	No Traffic Controls	Dry	-71.3978184859211	41.79469940636956
2025	July	926233	2025-07-21	16:22:00	Bicycle	Aldrich Street and Broad Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021000	No Traffic Controls	Dry	-71.40787919617401	41.79413090105718
2025	July	926270	2025-07-22	20:33:00	Pedestrian	Chalkstone Ave and Oakland Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070025001007	Traffic Control Signal	Dry	-71.43041559802248	41.83418170852958
2025	July	926306	2025-07-24	07:09:00	Bicycle	Stewart Street and Friendship Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007001006	Signs & Markings	Dry	-71.4160468506473	41.81518777636538
2025	July	926370	2025-07-26	13:07:00	Pedestrian	Manton Ave and Chaffee Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002008	Signs & Markings	Dry	-71.44541130518881	41.818572132611855
2025	July	926455	2025-07-29	22:12:00	Pedestrian	Carpenter Street and Vinton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003006	No Traffic Controls	Dry	-71.42679267019126	41.818519747863
2025	July	926483	2025-07-30	23:19:00	Pedestrian	Broad Street and Foster Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002008	No Traffic Controls	Dry	-71.41573822415128	41.81857309644259
2025	August	926533	2025-08-01	16:00:00	Bicycle	Blackstone Blvd and Upton Ave, Providence, RI, USA	No	No Injury	Blackstone	2	440070034002040	No Traffic Controls	Dry	-71.38573852110835	41.83946663175651
2025	August	926566	2025-08-02	21:00:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070012001005	No Traffic Controls	Dry	-71.421606000428	41.813444129722356
2025	August	926567	2025-08-02	20:27:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001005	No Traffic Controls	Dry	-71.42137043210532	41.81413180188078
2025	August	926587	2025-08-03	16:01:00	Pedestrian	N Main Street and 10th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001006	No Traffic Controls	Dry	-71.39988847714456	41.85542095357047
2025	August	926601	2025-08-04	01:42:00	Other	Westminster Street and Bridgham Street, Providence, RI, USA	Yes	Incapacitating	West End	13	440070011002027	Other	Dry	-71.42840201000348	41.817037803290106
2025	August	926704	2025-08-06	15:38:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	Traffic Control Signal	Dry	-71.41924625453953	41.804217923771304
2025	August	926757	2025-08-08	12:14:00	Pedestrian	Plain Street and Lockwood Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001065	No Traffic Controls	Dry	-71.41177557381704	41.8118503391058
2025	August	926770	2025-08-08	19:20:00	Pedestrian	Linden Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	South Elmwood	9	440070001024000	No Traffic Controls	Dry	-71.41960059449809	41.786246161926364
2025	August	926797	2025-08-09	20:40:00	Bicycle	Cranston Street and Gilmore Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012002009	No Traffic Controls	Dry	-71.42729318601941	41.81361766200622
2025	August	926812	2025-08-10	01:56:00	Pedestrian	Westminster Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003071	Other	Dry	-71.41525337350312	41.82110766197125
2025	August	926884	2025-08-12	18:04:00	Pedestrian	Bridgham Street and Junction Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001002	Signs & Markings	Dry	-71.42389465614494	41.81283206686868
2025	August	928472	2025-08-13	09:36:00	Pedestrian	Plainfield Street and Hartford Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003009	Traffic Control Signal	Dry	-71.44390030905663	41.81670375277183
2025	August	926939	2025-08-14	21:10:00	Bicycle	Hawthorne Ave and Broad Street, Providence, RI, USA	No	Pain Reported	South Elmwood	9	440070001021003	No Traffic Controls	Dry	-71.40811394255007	41.7928205786032
2025	August	926965	2025-08-15	18:16:00	Bicycle	Silver Lake Ave and Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	NA	440070018006026	No Traffic Controls	Dry	-71.46508020802666	41.80571711033621
2025	August	926969	2025-08-15	21:20:00	Bicycle	North Main Street and Chace Avenue, Providence, RI, USA	Yes	No Injury	Hope	3	440070033001000	No Traffic Controls	Dry	-71.40002521290751	41.85564903364762
2025	August	927065	2025-08-19	18:34:00	Pedestrian	Chad Brown Street and June Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	4	440070027003011	No Traffic Controls	Dry	-71.42241410209007	41.84157938009207
2025	August	927096	2025-08-20	15:40:00	Pedestrian	Atwells Ave and Manton Ave, Providence, RI, USA	Yes	Pain Reported	Olneyville	6	440070021022005	No Traffic Controls	Dry	-71.45439782487489	41.825316836126035
2025	August	927114	2025-08-21	10:35:00	Bicycle	Fountain Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001073	Traffic Control Signal	Dry	-71.41725723809382	41.82242802474114
2025	August	927145	2025-08-22	11:59:00	Bicycle	Pavilion Ave and Eddy Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	10	440070006001103	Traffic Control Signal	Dry	-71.40523855822227	41.79783121220003
2025	August	927265	2025-08-26	08:35:00	Pedestrian	Orms Street and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026001013	Traffic Control Signal	Dry	-71.42197381774298	41.83361135534464
2025	August	927281	2025-08-26	22:00:00	Pedestrian	College Street and College Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070036023022	Traffic Control Signal	Dry	-71.40789492442772	41.82544726267937
2025	August	927293	2025-08-27	10:52:00	Bicycle	Pine Street and East Franklin Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002007	Signs & Markings	Dry	-71.41517757892255	41.8171609298701
2025	August	927303	2025-08-27	14:18:00	Pedestrian	North Main Street and Frost Street, Providence, RI, USA	No	Incapacitating	Hope	3	440070033004019	Signs & Markings	Dry	-71.40263007528233	41.850655599945064
2025	August	927390	2025-08-30	12:15:00	Bicycle	Huntington Ave and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004023	Signs & Markings	Dry	-71.43138017149329	41.80070970704891
2025	August	927413	2025-08-31	00:46:00	Other	Memorial Blvd and Westminster Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003004	Traffic Control Signal	Dry	-71.40892689125536	41.82562595340016
2025	August	927415	2025-08-31	02:58:00	Pedestrian	Broadway and Vinton Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070011001010	No Traffic Controls	Dry	-71.42821266068134	41.82016573905117
2025	August	927439	2025-08-31	18:10:00	Pedestrian	India Street and S Main Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037002002	Person	Dry	-71.3989903922263	41.8165446479002
2025	August	927440	2025-08-31	20:41:00	Bicycle	Union Ave and Atwood Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012031	No Traffic Controls	Dry	-71.44248779207817	41.80804790450721
2025	September	927497	2025-09-02	10:48:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003071	No Traffic Controls	Dry	-71.4160212473737	41.82138581101439
